plot_id,year,date,date2,rep,cover_type,cover_pct
3_18_05,2019,01-11-19,2019-11-01,1,verss,0
3_18_05,2019,01-11-19,2019-11-01,1,capbp,0
3_18_05,2019,01-11-19,2019-11-01,1,paprh,0
3_18_05,2019,01-11-19,2019-11-01,1,cirss,0
3_18_05,2019,01-11-19,2019-11-01,1,gerss,0
3_18_05,2019,01-11-19,2019-11-01,1,matin,0
3_18_05,2019,01-11-19,2019-11-01,1,tarof,0
3_18_05,2019,01-11-19,2019-11-01,1,ephex,0
3_18_05,2019,01-11-19,2019-11-01,1,lamss,0
3_18_05,2019,01-11-19,2019-11-01,2,soil,28.125
3_18_05,2019,01-11-19,2019-11-01,2,volunteer,40.625
3_18_05,2019,01-11-19,2019-11-01,2,clover,9.375
3_18_05,2019,01-11-19,2019-11-01,2,lolpe,21.875
3_18_05,2019,01-11-19,2019-11-01,2,radish,0
3_18_05,2019,01-11-19,2019-11-01,2,senss,0
3_18_05,2019,01-11-19,2019-11-01,2,verss,0
3_18_05,2019,01-11-19,2019-11-01,2,capbp,0
3_18_05,2019,01-11-19,2019-11-01,2,paprh,0
3_18_05,2019,01-11-19,2019-11-01,2,cirss,0
3_18_05,2019,01-11-19,2019-11-01,2,gerss,0
3_18_05,2019,01-11-19,2019-11-01,2,matin,0
3_18_05,2019,01-11-19,2019-11-01,2,tarof,0
3_18_05,2019,01-11-19,2019-11-01,2,ephex,0
3_18_05,2019,01-11-19,2019-11-01,2,lamss,0
3_18_05,2019,01-11-19,2019-11-01,3,soil,37.5
3_18_05,2019,01-11-19,2019-11-01,3,volunteer,28.125
3_18_05,2019,01-11-19,2019-11-01,3,clover,1.5625
3_18_05,2019,01-11-19,2019-11-01,3,lolpe,28.125
3_18_05,2019,01-11-19,2019-11-01,3,radish,0
3_18_05,2019,01-11-19,2019-11-01,3,senss,0
3_18_05,2019,01-11-19,2019-11-01,3,verss,0
3_18_05,2019,01-11-19,2019-11-01,3,capbp,0
3_18_05,2019,01-11-19,2019-11-01,3,paprh,0
3_18_05,2019,01-11-19,2019-11-01,3,cirss,0
3_18_05,2019,01-11-19,2019-11-01,3,gerss,4.6875
3_18_05,2019,01-11-19,2019-11-01,3,matin,0
3_18_05,2019,01-11-19,2019-11-01,3,tarof,0
3_18_05,2019,01-11-19,2019-11-01,3,ephex,0
3_18_05,2019,01-11-19,2019-11-01,3,lamss,0
3_18_06,2019,01-11-19,2019-11-01,1,soil,45.16129032
3_18_06,2019,01-11-19,2019-11-01,1,volunteer,24.19354839
3_18_06,2019,01-11-19,2019-11-01,1,clover,0
3_18_06,2019,01-11-19,2019-11-01,1,lolpe,3.225806452
3_18_06,2019,01-11-19,2019-11-01,1,radish,27.41935484
3_18_06,2019,01-11-19,2019-11-01,1,senss,0
3_18_06,2019,01-11-19,2019-11-01,1,verss,0
3_18_06,2019,01-11-19,2019-11-01,1,capbp,0
3_18_06,2019,01-11-19,2019-11-01,1,paprh,0
3_18_06,2019,01-11-19,2019-11-01,1,cirss,0
3_18_06,2019,01-11-19,2019-11-01,1,gerss,0
3_18_06,2019,01-11-19,2019-11-01,1,matin,0
3_18_06,2019,01-11-19,2019-11-01,1,tarof,0
3_18_06,2019,01-11-19,2019-11-01,1,ephex,0
3_18_06,2019,01-11-19,2019-11-01,1,lamss,0
3_18_06,2019,01-11-19,2019-11-01,2,soil,48.4375
3_18_06,2019,01-11-19,2019-11-01,2,volunteer,25
3_18_06,2019,01-11-19,2019-11-01,2,clover,1.5625
3_18_06,2019,01-11-19,2019-11-01,2,lolpe,0
3_18_06,2019,01-11-19,2019-11-01,2,radish,25
3_18_06,2019,01-11-19,2019-11-01,2,senss,0
3_18_06,2019,01-11-19,2019-11-01,2,verss,0
3_18_06,2019,01-11-19,2019-11-01,2,capbp,0
3_18_06,2019,01-11-19,2019-11-01,2,paprh,0
3_18_06,2019,01-11-19,2019-11-01,2,cirss,0
3_18_06,2019,01-11-19,2019-11-01,2,gerss,0
3_18_06,2019,01-11-19,2019-11-01,2,matin,0
3_18_06,2019,01-11-19,2019-11-01,2,tarof,0
3_18_06,2019,01-11-19,2019-11-01,2,ephex,0
3_18_06,2019,01-11-19,2019-11-01,2,lamss,0
3_18_06,2019,01-11-19,2019-11-01,3,soil,33.87096774
3_18_06,2019,01-11-19,2019-11-01,3,volunteer,29.03225806
3_18_06,2019,01-11-19,2019-11-01,3,clover,0
3_18_06,2019,01-11-19,2019-11-01,3,lolpe,0
3_18_06,2019,01-11-19,2019-11-01,3,radish,37.09677419
3_18_06,2019,01-11-19,2019-11-01,3,senss,0
3_18_06,2019,01-11-19,2019-11-01,3,verss,0
3_18_06,2019,01-11-19,2019-11-01,3,capbp,0
3_18_06,2019,01-11-19,2019-11-01,3,paprh,0
3_18_06,2019,01-11-19,2019-11-01,3,cirss,0
3_18_06,2019,01-11-19,2019-11-01,3,gerss,0
3_18_06,2019,01-11-19,2019-11-01,3,matin,0
3_18_06,2019,01-11-19,2019-11-01,3,tarof,0
3_18_06,2019,01-11-19,2019-11-01,3,ephex,0
3_18_06,2019,01-11-19,2019-11-01,3,lamss,0
3_19_01,2019,01-11-19,2019-11-01,1,soil,20.96774194
3_19_01,2019,01-11-19,2019-11-01,1,volunteer,1.612903226
3_19_01,2019,01-11-19,2019-11-01,1,clover,0
3_19_01,2019,01-11-19,2019-11-01,1,lolpe,0
3_19_01,2019,01-11-19,2019-11-01,1,radish,77.41935484
3_19_01,2019,01-11-19,2019-11-01,1,senss,0
3_19_01,2019,01-11-19,2019-11-01,1,verss,0
3_19_01,2019,01-11-19,2019-11-01,1,capbp,0
3_19_01,2019,01-11-19,2019-11-01,1,paprh,0
3_19_01,2019,01-11-19,2019-11-01,1,cirss,0
3_19_01,2019,01-11-19,2019-11-01,1,gerss,0
3_19_01,2019,01-11-19,2019-11-01,1,matin,0
3_19_01,2019,01-11-19,2019-11-01,1,tarof,0
3_19_01,2019,01-11-19,2019-11-01,1,ephex,0
3_19_01,2019,01-11-19,2019-11-01,1,lamss,0
3_19_01,2019,01-11-19,2019-11-01,2,soil,25.80645161
3_19_01,2019,01-11-19,2019-11-01,2,volunteer,1.612903226
3_19_01,2019,01-11-19,2019-11-01,2,clover,0
3_19_01,2019,01-11-19,2019-11-01,2,lolpe,0
3_19_01,2019,01-11-19,2019-11-01,2,radish,72.58064516
3_19_01,2019,01-11-19,2019-11-01,2,senss,0
3_19_01,2019,01-11-19,2019-11-01,2,verss,0
3_19_01,2019,01-11-19,2019-11-01,2,capbp,0
3_19_01,2019,01-11-19,2019-11-01,2,paprh,0
3_19_01,2019,01-11-19,2019-11-01,2,cirss,0
3_19_01,2019,01-11-19,2019-11-01,2,gerss,0
3_19_01,2019,01-11-19,2019-11-01,2,matin,0
3_19_01,2019,01-11-19,2019-11-01,2,tarof,0
3_19_01,2019,01-11-19,2019-11-01,2,ephex,0
3_19_01,2019,01-11-19,2019-11-01,2,lamss,0
3_19_01,2019,01-11-19,2019-11-01,3,soil,19.35483871
3_19_01,2019,01-11-19,2019-11-01,3,volunteer,4.838709677
3_19_01,2019,01-11-19,2019-11-01,3,clover,0
3_19_01,2019,01-11-19,2019-11-01,3,lolpe,3.225806452
3_19_01,2019,01-11-19,2019-11-01,3,radish,72.58064516
3_19_01,2019,01-11-19,2019-11-01,3,senss,0
3_19_01,2019,01-11-19,2019-11-01,3,verss,0
3_19_01,2019,01-11-19,2019-11-01,3,capbp,0
3_19_01,2019,01-11-19,2019-11-01,3,paprh,0
3_19_01,2019,01-11-19,2019-11-01,3,cirss,0
3_19_01,2019,01-11-19,2019-11-01,3,gerss,0
3_19_01,2019,01-11-19,2019-11-01,3,matin,0
3_19_01,2019,01-11-19,2019-11-01,3,tarof,0
3_19_01,2019,01-11-19,2019-11-01,3,ephex,0
3_19_01,2019,01-11-19,2019-11-01,3,lamss,0
3_19_02,2019,01-11-19,2019-11-01,1,soil,19.35483871
3_19_02,2019,01-11-19,2019-11-01,1,volunteer,19.35483871
3_19_02,2019,01-11-19,2019-11-01,1,clover,12.90322581
3_19_02,2019,01-11-19,2019-11-01,1,lolpe,48.38709677
3_19_02,2019,01-11-19,2019-11-01,1,radish,0
3_19_02,2019,01-11-19,2019-11-01,1,senss,0
3_19_02,2019,01-11-19,2019-11-01,1,verss,0
3_19_02,2019,01-11-19,2019-11-01,1,capbp,0
3_19_02,2019,01-11-19,2019-11-01,1,paprh,0
3_19_02,2019,01-11-19,2019-11-01,1,cirss,0
3_19_02,2019,01-11-19,2019-11-01,1,gerss,0
3_19_02,2019,01-11-19,2019-11-01,1,matin,0
3_19_02,2019,01-11-19,2019-11-01,1,tarof,0
3_19_02,2019,01-11-19,2019-11-01,1,ephex,0
3_19_02,2019,01-11-19,2019-11-01,1,lamss,0
3_19_02,2019,01-11-19,2019-11-01,2,soil,19.35483871
3_19_02,2019,01-11-19,2019-11-01,2,volunteer,9.677419355
3_19_02,2019,01-11-19,2019-11-01,2,clover,17.74193548
3_19_02,2019,01-11-19,2019-11-01,2,lolpe,53.22580645
3_19_02,2019,01-11-19,2019-11-01,2,radish,0
3_19_02,2019,01-11-19,2019-11-01,2,senss,0
3_19_02,2019,01-11-19,2019-11-01,2,verss,0
3_19_02,2019,01-11-19,2019-11-01,2,capbp,0
3_19_02,2019,01-11-19,2019-11-01,2,paprh,0
3_19_02,2019,01-11-19,2019-11-01,2,cirss,0
3_19_02,2019,01-11-19,2019-11-01,2,gerss,0
3_19_02,2019,01-11-19,2019-11-01,2,matin,0
3_19_02,2019,01-11-19,2019-11-01,2,tarof,0
3_19_02,2019,01-11-19,2019-11-01,2,ephex,0
3_19_02,2019,01-11-19,2019-11-01,2,lamss,0
3_19_02,2019,01-11-19,2019-11-01,3,soil,17.74193548
3_19_02,2019,01-11-19,2019-11-01,3,volunteer,17.74193548
3_19_02,2019,01-11-19,2019-11-01,3,clover,16.12903226
3_19_02,2019,01-11-19,2019-11-01,3,lolpe,45.16129032
3_19_02,2019,01-11-19,2019-11-01,3,radish,0
3_19_02,2019,01-11-19,2019-11-01,3,senss,0
3_19_02,2019,01-11-19,2019-11-01,3,verss,0
3_19_02,2019,01-11-19,2019-11-01,3,capbp,0
3_19_02,2019,01-11-19,2019-11-01,3,paprh,0
3_19_02,2019,01-11-19,2019-11-01,3,cirss,0
3_19_02,2019,01-11-19,2019-11-01,3,gerss,3.225806452
3_19_02,2019,01-11-19,2019-11-01,3,matin,0
3_19_02,2019,01-11-19,2019-11-01,3,tarof,0
3_19_02,2019,01-11-19,2019-11-01,3,ephex,0
3_19_02,2019,01-11-19,2019-11-01,3,lamss,0
3_19_03,2019,01-11-19,2019-11-01,1,soil,30.64516129
3_19_03,2019,01-11-19,2019-11-01,1,volunteer,40.32258065
3_19_03,2019,01-11-19,2019-11-01,1,clover,0
3_19_03,2019,01-11-19,2019-11-01,1,lolpe,0
3_19_03,2019,01-11-19,2019-11-01,1,radish,0
3_19_03,2019,01-11-19,2019-11-01,1,senss,0
3_19_03,2019,01-11-19,2019-11-01,1,verss,0
3_19_03,2019,01-11-19,2019-11-01,1,capbp,0
3_19_03,2019,01-11-19,2019-11-01,1,paprh,29.03225806
3_19_03,2019,01-11-19,2019-11-01,1,cirss,0
3_19_03,2019,01-11-19,2019-11-01,1,gerss,0
3_19_03,2019,01-11-19,2019-11-01,1,matin,0
3_19_03,2019,01-11-19,2019-11-01,1,tarof,0
3_19_03,2019,01-11-19,2019-11-01,1,ephex,0
3_19_03,2019,01-11-19,2019-11-01,1,lamss,0
3_19_03,2019,01-11-19,2019-11-01,2,soil,45.16129032
3_19_03,2019,01-11-19,2019-11-01,2,volunteer,30.64516129
3_19_03,2019,01-11-19,2019-11-01,2,clover,0
3_19_03,2019,01-11-19,2019-11-01,2,lolpe,0
3_19_03,2019,01-11-19,2019-11-01,2,radish,0
3_19_03,2019,01-11-19,2019-11-01,2,senss,0
3_19_03,2019,01-11-19,2019-11-01,2,verss,0
3_19_03,2019,01-11-19,2019-11-01,2,capbp,0
3_19_03,2019,01-11-19,2019-11-01,2,paprh,24.19354839
3_19_03,2019,01-11-19,2019-11-01,2,cirss,0
3_19_03,2019,01-11-19,2019-11-01,2,gerss,0
3_19_03,2019,01-11-19,2019-11-01,2,matin,0
3_19_03,2019,01-11-19,2019-11-01,2,tarof,0
3_19_03,2019,01-11-19,2019-11-01,2,ephex,0
3_19_03,2019,01-11-19,2019-11-01,2,lamss,0
3_19_03,2019,01-11-19,2019-11-01,3,soil,58.06451613
3_19_03,2019,01-11-19,2019-11-01,3,volunteer,22.58064516
3_19_03,2019,01-11-19,2019-11-01,3,clover,0
3_19_03,2019,01-11-19,2019-11-01,3,lolpe,0
3_19_03,2019,01-11-19,2019-11-01,3,radish,0
3_19_03,2019,01-11-19,2019-11-01,3,senss,0
3_19_03,2019,01-11-19,2019-11-01,3,verss,0
3_19_03,2019,01-11-19,2019-11-01,3,capbp,0
3_19_03,2019,01-11-19,2019-11-01,3,paprh,12.90322581
3_19_03,2019,01-11-19,2019-11-01,3,cirss,0
3_19_03,2019,01-11-19,2019-11-01,3,gerss,0
3_19_03,2019,01-11-19,2019-11-01,3,matin,0
3_19_03,2019,01-11-19,2019-11-01,3,tarof,6.451612903
3_19_03,2019,01-11-19,2019-11-01,3,ephex,0
3_19_03,2019,01-11-19,2019-11-01,3,lamss,0
3_19_05,2019,01-11-19,2019-11-01,1,soil,30.64516129
3_19_05,2019,01-11-19,2019-11-01,1,volunteer,32.25806452
3_19_05,2019,01-11-19,2019-11-01,1,clover,1.612903226
3_19_05,2019,01-11-19,2019-11-01,1,lolpe,22.58064516
3_19_05,2019,01-11-19,2019-11-01,1,radish,0
3_19_05,2019,01-11-19,2019-11-01,1,senss,0
3_19_05,2019,01-11-19,2019-11-01,1,verss,0
3_19_05,2019,01-11-19,2019-11-01,1,capbp,0
3_19_05,2019,01-11-19,2019-11-01,1,paprh,9.677419355
3_19_05,2019,01-11-19,2019-11-01,1,cirss,0
3_19_05,2019,01-11-19,2019-11-01,1,gerss,3.225806452
3_19_05,2019,01-11-19,2019-11-01,1,matin,0
3_19_05,2019,01-11-19,2019-11-01,1,tarof,0
3_19_05,2019,01-11-19,2019-11-01,1,ephex,0
3_19_05,2019,01-11-19,2019-11-01,1,lamss,0
3_19_05,2019,01-11-19,2019-11-01,2,soil,24.59016393
3_19_05,2019,01-11-19,2019-11-01,2,volunteer,29.50819672
3_19_05,2019,01-11-19,2019-11-01,2,clover,3.278688525
3_19_05,2019,01-11-19,2019-11-01,2,lolpe,37.70491803
3_19_05,2019,01-11-19,2019-11-01,2,radish,0
3_19_05,2019,01-11-19,2019-11-01,2,senss,0
3_19_05,2019,01-11-19,2019-11-01,2,verss,0
3_19_05,2019,01-11-19,2019-11-01,2,capbp,0
3_19_05,2019,01-11-19,2019-11-01,2,paprh,3.278688525
3_19_05,2019,01-11-19,2019-11-01,2,cirss,0
3_19_05,2019,01-11-19,2019-11-01,2,gerss,1.639344262
3_19_05,2019,01-11-19,2019-11-01,2,matin,0
3_19_05,2019,01-11-19,2019-11-01,2,tarof,0
3_19_05,2019,01-11-19,2019-11-01,2,ephex,0
3_19_05,2019,01-11-19,2019-11-01,2,lamss,0
3_19_05,2019,01-11-19,2019-11-01,3,soil,43.5483871
3_19_05,2019,01-11-19,2019-11-01,3,volunteer,12.90322581
3_19_05,2019,01-11-19,2019-11-01,3,clover,1.612903226
3_19_05,2019,01-11-19,2019-11-01,3,lolpe,32.25806452
3_19_05,2019,01-11-19,2019-11-01,3,radish,0
3_19_05,2019,01-11-19,2019-11-01,3,senss,0
3_19_05,2019,01-11-19,2019-11-01,3,verss,0
3_19_05,2019,01-11-19,2019-11-01,3,capbp,0
3_19_05,2019,01-11-19,2019-11-01,3,paprh,1.612903226
3_19_05,2019,01-11-19,2019-11-01,3,cirss,0
3_19_05,2019,01-11-19,2019-11-01,3,gerss,8.064516129
3_19_05,2019,01-11-19,2019-11-01,3,matin,0
3_19_05,2019,01-11-19,2019-11-01,3,tarof,0
3_19_05,2019,01-11-19,2019-11-01,3,ephex,0
3_19_05,2019,01-11-19,2019-11-01,3,lamss,0
3_19_06,2019,01-11-19,2019-11-01,1,soil,29.50819672
3_19_06,2019,01-11-19,2019-11-01,1,volunteer,16.39344262
3_19_06,2019,01-11-19,2019-11-01,1,clover,0
3_19_06,2019,01-11-19,2019-11-01,1,lolpe,0
3_19_06,2019,01-11-19,2019-11-01,1,radish,54.09836066
3_19_06,2019,01-11-19,2019-11-01,1,senss,0
3_19_06,2019,01-11-19,2019-11-01,1,verss,0
3_19_06,2019,01-11-19,2019-11-01,1,capbp,0
3_19_06,2019,01-11-19,2019-11-01,1,paprh,0
3_19_06,2019,01-11-19,2019-11-01,1,cirss,0
3_19_06,2019,01-11-19,2019-11-01,1,gerss,0
3_19_06,2019,01-11-19,2019-11-01,1,matin,0
3_19_06,2019,01-11-19,2019-11-01,1,tarof,0
3_19_06,2019,01-11-19,2019-11-01,1,ephex,0
3_19_06,2019,01-11-19,2019-11-01,1,lamss,0
3_19_06,2019,01-11-19,2019-11-01,2,soil,23.4375
3_19_06,2019,01-11-19,2019-11-01,2,volunteer,21.875
3_19_06,2019,01-11-19,2019-11-01,2,clover,0
3_19_06,2019,01-11-19,2019-11-01,2,lolpe,0
3_19_06,2019,01-11-19,2019-11-01,2,radish,54.6875
3_19_06,2019,01-11-19,2019-11-01,2,senss,0
3_19_06,2019,01-11-19,2019-11-01,2,verss,0
3_19_06,2019,01-11-19,2019-11-01,2,capbp,0
3_19_06,2019,01-11-19,2019-11-01,2,paprh,0
3_19_06,2019,01-11-19,2019-11-01,2,cirss,0
3_19_06,2019,01-11-19,2019-11-01,2,gerss,0
3_19_06,2019,01-11-19,2019-11-01,2,matin,0
3_19_06,2019,01-11-19,2019-11-01,2,tarof,0
3_19_06,2019,01-11-19,2019-11-01,2,ephex,0
3_19_06,2019,01-11-19,2019-11-01,2,lamss,0
3_19_06,2019,01-11-19,2019-11-01,3,soil,35.48387097
3_19_06,2019,01-11-19,2019-11-01,3,volunteer,16.12903226
3_19_06,2019,01-11-19,2019-11-01,3,clover,0
3_19_06,2019,01-11-19,2019-11-01,3,lolpe,0
3_19_06,2019,01-11-19,2019-11-01,3,radish,48.38709677
3_19_06,2019,01-11-19,2019-11-01,3,senss,0
3_19_06,2019,01-11-19,2019-11-01,3,verss,0
3_19_06,2019,01-11-19,2019-11-01,3,capbp,0
3_19_06,2019,01-11-19,2019-11-01,3,paprh,0
3_19_06,2019,01-11-19,2019-11-01,3,cirss,0
3_19_06,2019,01-11-19,2019-11-01,3,gerss,0
3_19_06,2019,01-11-19,2019-11-01,3,matin,0
3_19_06,2019,01-11-19,2019-11-01,3,tarof,0
3_19_06,2019,01-11-19,2019-11-01,3,ephex,0
3_19_06,2019,01-11-19,2019-11-01,3,lamss,0
3_20_01,2019,01-11-19,2019-11-01,1,soil,16.12903226
3_20_01,2019,01-11-19,2019-11-01,1,volunteer,4.838709677
3_20_01,2019,01-11-19,2019-11-01,1,clover,0
3_20_01,2019,01-11-19,2019-11-01,1,lolpe,0
3_20_01,2019,01-11-19,2019-11-01,1,radish,79.03225806
3_20_01,2019,01-11-19,2019-11-01,1,senss,0
3_20_01,2019,01-11-19,2019-11-01,1,verss,0
3_20_01,2019,01-11-19,2019-11-01,1,capbp,0
3_20_01,2019,01-11-19,2019-11-01,1,paprh,0
3_20_01,2019,01-11-19,2019-11-01,1,cirss,0
3_20_01,2019,01-11-19,2019-11-01,1,gerss,0
3_20_01,2019,01-11-19,2019-11-01,1,matin,0
3_20_01,2019,01-11-19,2019-11-01,1,tarof,0
3_20_01,2019,01-11-19,2019-11-01,1,ephex,0
3_20_01,2019,01-11-19,2019-11-01,1,lamss,0
3_20_01,2019,01-11-19,2019-11-01,2,soil,32.8125
3_20_01,2019,01-11-19,2019-11-01,2,volunteer,21.875
3_20_01,2019,01-11-19,2019-11-01,2,clover,0
3_20_01,2019,01-11-19,2019-11-01,2,lolpe,0
3_20_01,2019,01-11-19,2019-11-01,2,radish,45.3125
3_20_01,2019,01-11-19,2019-11-01,2,senss,0
3_20_01,2019,01-11-19,2019-11-01,2,verss,0
3_20_01,2019,01-11-19,2019-11-01,2,capbp,0
3_20_01,2019,01-11-19,2019-11-01,2,paprh,0
3_20_01,2019,01-11-19,2019-11-01,2,cirss,0
3_20_01,2019,01-11-19,2019-11-01,2,gerss,0
3_20_01,2019,01-11-19,2019-11-01,2,matin,0
3_20_01,2019,01-11-19,2019-11-01,2,tarof,0
3_20_01,2019,01-11-19,2019-11-01,2,ephex,0
3_20_01,2019,01-11-19,2019-11-01,2,lamss,0
3_20_01,2019,01-11-19,2019-11-01,3,soil,24.19354839
3_20_01,2019,01-11-19,2019-11-01,3,volunteer,4.838709677
3_20_01,2019,01-11-19,2019-11-01,3,clover,0
3_20_01,2019,01-11-19,2019-11-01,3,lolpe,0
3_20_01,2019,01-11-19,2019-11-01,3,radish,70.96774194
3_20_01,2019,01-11-19,2019-11-01,3,senss,0
3_20_01,2019,01-11-19,2019-11-01,3,verss,0
3_20_01,2019,01-11-19,2019-11-01,3,capbp,0
3_20_01,2019,01-11-19,2019-11-01,3,paprh,0
3_20_01,2019,01-11-19,2019-11-01,3,cirss,0
3_20_01,2019,01-11-19,2019-11-01,3,gerss,0
3_20_01,2019,01-11-19,2019-11-01,3,matin,0
3_20_01,2019,01-11-19,2019-11-01,3,tarof,0
3_20_01,2019,01-11-19,2019-11-01,3,ephex,0
3_20_01,2019,01-11-19,2019-11-01,3,lamss,0
3_20_02,2019,01-11-19,2019-11-01,1,soil,12.5
3_20_02,2019,01-11-19,2019-11-01,1,volunteer,9.375
3_20_02,2019,01-11-19,2019-11-01,1,clover,18.75
3_20_02,2019,01-11-19,2019-11-01,1,lolpe,59.375
3_20_02,2019,01-11-19,2019-11-01,1,radish,0
3_20_02,2019,01-11-19,2019-11-01,1,senss,0
3_20_02,2019,01-11-19,2019-11-01,1,verss,0
3_20_02,2019,01-11-19,2019-11-01,1,capbp,0
3_20_02,2019,01-11-19,2019-11-01,1,paprh,0
3_20_02,2019,01-11-19,2019-11-01,1,cirss,0
3_20_02,2019,01-11-19,2019-11-01,1,gerss,0
3_20_02,2019,01-11-19,2019-11-01,1,matin,0
3_20_02,2019,01-11-19,2019-11-01,1,tarof,0
3_20_02,2019,01-11-19,2019-11-01,1,ephex,0
3_20_02,2019,01-11-19,2019-11-01,1,lamss,0
3_20_02,2019,01-11-19,2019-11-01,2,soil,21.875
3_20_02,2019,01-11-19,2019-11-01,2,volunteer,1.5625
3_20_02,2019,01-11-19,2019-11-01,2,clover,26.5625
3_20_02,2019,01-11-19,2019-11-01,2,lolpe,50
3_20_02,2019,01-11-19,2019-11-01,2,radish,0
3_20_02,2019,01-11-19,2019-11-01,2,senss,0
3_20_02,2019,01-11-19,2019-11-01,2,verss,0
3_20_02,2019,01-11-19,2019-11-01,2,capbp,0
3_20_02,2019,01-11-19,2019-11-01,2,paprh,0
3_20_02,2019,01-11-19,2019-11-01,2,cirss,0
3_20_02,2019,01-11-19,2019-11-01,2,gerss,0
3_20_02,2019,01-11-19,2019-11-01,2,matin,0
3_20_02,2019,01-11-19,2019-11-01,2,tarof,0
3_20_02,2019,01-11-19,2019-11-01,2,ephex,0
3_20_02,2019,01-11-19,2019-11-01,2,lamss,0
3_20_02,2019,01-11-19,2019-11-01,3,soil,20.96774194
3_20_02,2019,01-11-19,2019-11-01,3,volunteer,12.90322581
3_20_02,2019,01-11-19,2019-11-01,3,clover,17.74193548
3_20_02,2019,01-11-19,2019-11-01,3,lolpe,48.38709677
3_20_02,2019,01-11-19,2019-11-01,3,radish,0
3_20_02,2019,01-11-19,2019-11-01,3,senss,0
3_20_02,2019,01-11-19,2019-11-01,3,verss,0
3_20_02,2019,01-11-19,2019-11-01,3,capbp,0
3_20_02,2019,01-11-19,2019-11-01,3,paprh,0
3_20_02,2019,01-11-19,2019-11-01,3,cirss,0
3_20_02,2019,01-11-19,2019-11-01,3,gerss,0
3_20_02,2019,01-11-19,2019-11-01,3,matin,0
3_20_02,2019,01-11-19,2019-11-01,3,tarof,0
3_20_02,2019,01-11-19,2019-11-01,3,ephex,0
3_20_02,2019,01-11-19,2019-11-01,3,lamss,0
3_20_03,2019,01-11-19,2019-11-01,1,soil,51.61290323
3_20_03,2019,01-11-19,2019-11-01,1,volunteer,35.48387097
3_20_03,2019,01-11-19,2019-11-01,1,clover,0
3_20_03,2019,01-11-19,2019-11-01,1,lolpe,3.225806452
3_20_03,2019,01-11-19,2019-11-01,1,radish,0
3_20_03,2019,01-11-19,2019-11-01,1,senss,0
3_20_03,2019,01-11-19,2019-11-01,1,verss,0
3_20_03,2019,01-11-19,2019-11-01,1,capbp,0
3_20_03,2019,01-11-19,2019-11-01,1,paprh,4.838709677
3_20_03,2019,01-11-19,2019-11-01,1,cirss,0
3_20_03,2019,01-11-19,2019-11-01,1,gerss,0
3_20_03,2019,01-11-19,2019-11-01,1,matin,4.838709677
3_20_03,2019,01-11-19,2019-11-01,1,tarof,0
3_20_03,2019,01-11-19,2019-11-01,1,ephex,0
3_20_03,2019,01-11-19,2019-11-01,1,lamss,0
3_20_03,2019,01-11-19,2019-11-01,2,soil,50
3_20_03,2019,01-11-19,2019-11-01,2,volunteer,42.1875
3_20_03,2019,01-11-19,2019-11-01,2,clover,0
3_20_03,2019,01-11-19,2019-11-01,2,lolpe,0
3_20_03,2019,01-11-19,2019-11-01,2,radish,6.25
3_20_03,2019,01-11-19,2019-11-01,2,senss,0
3_20_03,2019,01-11-19,2019-11-01,2,verss,0
3_20_03,2019,01-11-19,2019-11-01,2,capbp,0
3_20_03,2019,01-11-19,2019-11-01,2,paprh,0
3_20_03,2019,01-11-19,2019-11-01,2,cirss,0
3_20_03,2019,01-11-19,2019-11-01,2,gerss,1.5625
3_20_03,2019,01-11-19,2019-11-01,2,matin,0
3_20_03,2019,01-11-19,2019-11-01,2,tarof,0
3_20_03,2019,01-11-19,2019-11-01,2,ephex,0
3_20_03,2019,01-11-19,2019-11-01,2,lamss,0
3_20_03,2019,01-11-19,2019-11-01,3,soil,55.55555556
3_20_03,2019,01-11-19,2019-11-01,3,volunteer,26.98412698
3_20_03,2019,01-11-19,2019-11-01,3,clover,0
3_20_03,2019,01-11-19,2019-11-01,3,lolpe,0
3_20_03,2019,01-11-19,2019-11-01,3,radish,1.587301587
3_20_03,2019,01-11-19,2019-11-01,3,senss,0
3_20_03,2019,01-11-19,2019-11-01,3,verss,4.761904762
3_20_03,2019,01-11-19,2019-11-01,3,capbp,0
3_20_03,2019,01-11-19,2019-11-01,3,paprh,0
3_20_03,2019,01-11-19,2019-11-01,3,cirss,0
3_20_03,2019,01-11-19,2019-11-01,3,gerss,0
3_20_03,2019,01-11-19,2019-11-01,3,matin,0
3_20_03,2019,01-11-19,2019-11-01,3,tarof,11.11111111
3_20_03,2019,01-11-19,2019-11-01,3,ephex,0
3_20_03,2019,01-11-19,2019-11-01,3,lamss,0
3_20_05,2019,01-11-19,2019-11-01,1,soil,37.09677419
3_20_05,2019,01-11-19,2019-11-01,1,volunteer,41.93548387
3_20_05,2019,01-11-19,2019-11-01,1,clover,3.225806452
3_20_05,2019,01-11-19,2019-11-01,1,lolpe,11.29032258
3_20_05,2019,01-11-19,2019-11-01,1,radish,0
3_20_05,2019,01-11-19,2019-11-01,1,senss,0
3_20_05,2019,01-11-19,2019-11-01,1,verss,0
3_20_05,2019,01-11-19,2019-11-01,1,capbp,0
3_20_05,2019,01-11-19,2019-11-01,1,paprh,0
3_20_05,2019,01-11-19,2019-11-01,1,cirss,0
3_20_05,2019,01-11-19,2019-11-01,1,gerss,0
