plot_id,year,date,rep,cover_type2,cover_pct
3_54_01,2019,2019-11-01,1,soil,37.5
3_54_01,2019,2019-11-01,1,volunteer,14.0625
3_54_01,2019,2019-11-01,1,weeds,0
3_54_01,2019,2019-11-01,2,covercrop,45.3125
3_54_01,2019,2019-11-01,2,soil,35.9375
3_54_01,2019,2019-11-01,2,volunteer,18.75
3_54_01,2019,2019-11-01,2,weeds,0
3_54_01,2019,2019-11-01,3,covercrop,48.4375
3_54_01,2019,2019-11-01,3,soil,29.6875
3_54_01,2019,2019-11-01,3,volunteer,21.875
3_54_01,2019,2019-11-01,3,weeds,0
3_54_02,2018,2018-11-09,1,covercrop,20.31
3_54_02,2018,2018-11-09,1,soil,7.81
3_54_02,2018,2018-11-09,1,volunteer,68.75
3_54_02,2018,2018-11-09,1,weeds,3.13
3_54_02,2018,2018-11-09,2,covercrop,15.63
3_54_02,2018,2018-11-09,2,soil,6.25
3_54_02,2018,2018-11-09,2,volunteer,78.13
3_54_02,2018,2018-11-09,2,weeds,0
3_54_02,2018,2018-11-09,3,covercrop,18.75
3_54_02,2018,2018-11-09,3,soil,21.88
3_54_02,2018,2018-11-09,3,volunteer,59.38
3_54_02,2018,2018-11-09,3,weeds,0
3_54_02,2019,2019-11-01,1,covercrop,73.4375
3_54_02,2019,2019-11-01,1,soil,4.6875
3_54_02,2019,2019-11-01,1,volunteer,21.875
3_54_02,2019,2019-11-01,1,weeds,0
3_54_02,2019,2019-11-01,2,covercrop,70.3125
3_54_02,2019,2019-11-01,2,soil,9.375
3_54_02,2019,2019-11-01,2,volunteer,20.3125
3_54_02,2019,2019-11-01,2,weeds,0
3_54_02,2019,2019-11-01,3,covercrop,82.8125
3_54_02,2019,2019-11-01,3,soil,9.375
3_54_02,2019,2019-11-01,3,volunteer,7.8125
3_54_02,2019,2019-11-01,3,weeds,0
3_54_04,2018,2018-11-09,1,covercrop,0
3_54_04,2018,2018-11-09,1,soil,17.19
3_54_04,2018,2018-11-09,1,volunteer,82.81
3_54_04,2018,2018-11-09,1,weeds,0
3_54_04,2018,2018-11-09,2,covercrop,0
3_54_04,2018,2018-11-09,2,soil,21.88
3_54_04,2018,2018-11-09,2,volunteer,78.13
3_54_04,2018,2018-11-09,2,weeds,0
3_54_04,2018,2018-11-09,3,covercrop,0
3_54_04,2018,2018-11-09,3,soil,29.69
3_54_04,2018,2018-11-09,3,volunteer,67.19
3_54_04,2018,2018-11-09,3,weeds,3.13
3_54_04,2019,2019-11-01,1,covercrop,0
3_54_04,2019,2019-11-01,1,soil,43.75
3_54_04,2019,2019-11-01,1,volunteer,43.75
3_54_04,2019,2019-11-01,1,weeds,12.5
3_54_04,2019,2019-11-01,2,covercrop,0
3_54_04,2019,2019-11-01,2,soil,35.9375
3_54_04,2019,2019-11-01,2,volunteer,35.9375
3_54_04,2019,2019-11-01,2,weeds,28.125
3_54_04,2019,2019-11-01,3,covercrop,0
3_54_04,2019,2019-11-01,3,soil,25
3_54_04,2019,2019-11-01,3,volunteer,50
3_54_04,2019,2019-11-01,3,weeds,25
3_54_05,2018,2018-11-09,1,covercrop,10.94
3_54_05,2018,2018-11-09,1,soil,18.75
3_54_05,2018,2018-11-09,1,volunteer,70.31
3_54_05,2018,2018-11-09,1,weeds,0
3_54_05,2018,2018-11-09,2,covercrop,4.69
3_54_05,2018,2018-11-09,2,soil,32.81
3_54_05,2018,2018-11-09,2,volunteer,62.5
3_54_05,2018,2018-11-09,2,weeds,0
3_54_05,2018,2018-11-09,3,covercrop,4.69
3_54_05,2018,2018-11-09,3,soil,26.56
3_54_05,2018,2018-11-09,3,volunteer,68.75
3_54_05,2018,2018-11-09,3,weeds,0
3_54_05,2019,2019-11-01,1,covercrop,7.8125
3_54_05,2019,2019-11-01,1,soil,21.875
3_54_05,2019,2019-11-01,1,volunteer,64.0625
3_54_05,2019,2019-11-01,1,weeds,6.25
3_54_05,2019,2019-11-01,2,covercrop,28.125
3_54_05,2019,2019-11-01,2,soil,20.3125
3_54_05,2019,2019-11-01,2,volunteer,43.75
3_54_05,2019,2019-11-01,2,weeds,7.8125
3_54_05,2019,2019-11-01,3,covercrop,23.4375
3_54_05,2019,2019-11-01,3,soil,15.625
3_54_05,2019,2019-11-01,3,volunteer,51.5625
3_54_05,2019,2019-11-01,3,weeds,9.375
3_54_06,2018,2018-11-09,1,covercrop,46.88
3_54_06,2018,2018-11-09,1,soil,23.44
3_54_06,2018,2018-11-09,1,volunteer,29.69
3_54_06,2018,2018-11-09,1,weeds,0
3_54_06,2018,2018-11-09,2,covercrop,40.63
3_54_06,2018,2018-11-09,2,soil,31.25
3_54_06,2018,2018-11-09,2,volunteer,28.13
3_54_06,2018,2018-11-09,2,weeds,0
3_54_06,2018,2018-11-09,3,covercrop,45.31
3_54_06,2018,2018-11-09,3,soil,21.88
3_54_06,2018,2018-11-09,3,volunteer,32.81
3_54_06,2018,2018-11-09,3,weeds,0
3_54_06,2019,2019-11-01,1,covercrop,35.9375
3_54_06,2019,2019-11-01,1,soil,23.4375
3_54_06,2019,2019-11-01,1,volunteer,37.5
3_54_06,2019,2019-11-01,1,weeds,3.125
3_54_06,2019,2019-11-01,2,covercrop,42.1875
3_54_06,2019,2019-11-01,2,soil,21.875
3_54_06,2019,2019-11-01,2,volunteer,29.6875
3_54_06,2019,2019-11-01,2,weeds,6.25
3_54_06,2019,2019-11-01,3,covercrop,25
3_54_06,2019,2019-11-01,3,soil,34.375
3_54_06,2019,2019-11-01,3,volunteer,39.0625
3_54_06,2019,2019-11-01,3,weeds,1.5625
3_55_01,2018,2018-11-09,1,covercrop,62.5
3_55_01,2018,2018-11-09,1,soil,15.63
3_55_01,2018,2018-11-09,1,volunteer,21.88
3_55_01,2018,2018-11-09,1,weeds,0
3_55_01,2018,2018-11-09,2,covercrop,42.19
3_55_01,2018,2018-11-09,2,soil,23.44
3_55_01,2018,2018-11-09,2,volunteer,34.38
3_55_01,2018,2018-11-09,2,weeds,0
3_55_01,2018,2018-11-09,3,covercrop,54.69
3_55_01,2018,2018-11-09,3,soil,31.25
3_55_01,2018,2018-11-09,3,volunteer,14.06
3_55_01,2018,2018-11-09,3,weeds,0
3_55_01,2019,2019-11-01,1,covercrop,39.0625
3_55_01,2019,2019-11-01,1,soil,45.3125
3_55_01,2019,2019-11-01,1,volunteer,15.625
3_55_01,2019,2019-11-01,1,weeds,0
3_55_01,2019,2019-11-01,2,covercrop,50
3_55_01,2019,2019-11-01,2,soil,23.4375
3_55_01,2019,2019-11-01,2,volunteer,26.5625
3_55_01,2019,2019-11-01,2,weeds,0
3_55_01,2019,2019-11-01,3,covercrop,35.9375
3_55_01,2019,2019-11-01,3,soil,21.875
3_55_01,2019,2019-11-01,3,volunteer,42.1875
3_55_01,2019,2019-11-01,3,weeds,0
3_55_02,2018,2018-11-09,1,covercrop,23.44
3_55_02,2018,2018-11-09,1,soil,10.94
3_55_02,2018,2018-11-09,1,volunteer,60.94
3_55_02,2018,2018-11-09,1,weeds,4.69
3_55_02,2018,2018-11-09,2,covercrop,29.689999999999998
3_55_02,2018,2018-11-09,2,soil,9.38
3_55_02,2018,2018-11-09,2,volunteer,60.94
3_55_02,2018,2018-11-09,2,weeds,0
3_55_02,2018,2018-11-09,3,covercrop,56.25
3_55_02,2018,2018-11-09,3,soil,9.38
3_55_02,2018,2018-11-09,3,volunteer,34.38
3_55_02,2018,2018-11-09,3,weeds,0
3_55_02,2019,2019-11-01,1,covercrop,46.875
3_55_02,2019,2019-11-01,1,soil,20.3125
3_55_02,2019,2019-11-01,1,volunteer,17.1875
3_55_02,2019,2019-11-01,1,weeds,15.625
3_55_02,2019,2019-11-01,2,covercrop,42.1875
3_55_02,2019,2019-11-01,2,soil,31.25
3_55_02,2019,2019-11-01,2,volunteer,25
3_55_02,2019,2019-11-01,2,weeds,1.5625
3_55_02,2019,2019-11-01,3,covercrop,37.5
3_55_02,2019,2019-11-01,3,soil,17.1875
3_55_02,2019,2019-11-01,3,volunteer,43.75
3_55_02,2019,2019-11-01,3,weeds,1.5625
3_55_04,2018,2018-11-09,1,covercrop,0
3_55_04,2018,2018-11-09,1,soil,25
3_55_04,2018,2018-11-09,1,volunteer,75
3_55_04,2018,2018-11-09,1,weeds,0
3_55_04,2018,2018-11-09,2,covercrop,0
3_55_04,2018,2018-11-09,2,soil,20.31
3_55_04,2018,2018-11-09,2,volunteer,79.69
3_55_04,2018,2018-11-09,2,weeds,0
3_55_04,2018,2018-11-09,3,covercrop,0
3_55_04,2018,2018-11-09,3,soil,25
3_55_04,2018,2018-11-09,3,volunteer,68.75
3_55_04,2018,2018-11-09,3,weeds,6.25
3_55_04,2019,2019-11-01,1,covercrop,0
3_55_04,2019,2019-11-01,1,soil,37.5
3_55_04,2019,2019-11-01,1,volunteer,37.5
3_55_04,2019,2019-11-01,1,weeds,25
3_55_04,2019,2019-11-01,2,covercrop,0
3_55_04,2019,2019-11-01,2,soil,39.0625
3_55_04,2019,2019-11-01,2,volunteer,43.75
3_55_04,2019,2019-11-01,2,weeds,17.1875
3_55_04,2019,2019-11-01,3,covercrop,3.125
3_55_04,2019,2019-11-01,3,soil,32.8125
3_55_04,2019,2019-11-01,3,volunteer,37.5
3_55_04,2019,2019-11-01,3,weeds,26.5625
3_55_05,2018,2018-11-09,1,covercrop,17.19
3_55_05,2018,2018-11-09,1,soil,26.56
3_55_05,2018,2018-11-09,1,volunteer,56.25
3_55_05,2018,2018-11-09,1,weeds,0
3_55_05,2018,2018-11-09,2,covercrop,1.56
3_55_05,2018,2018-11-09,2,soil,39.06
3_55_05,2018,2018-11-09,2,volunteer,59.38
3_55_05,2018,2018-11-09,2,weeds,0
3_55_05,2018,2018-11-09,3,covercrop,3.13
3_55_05,2018,2018-11-09,3,soil,26.56
3_55_05,2018,2018-11-09,3,volunteer,70.31
3_55_05,2018,2018-11-09,3,weeds,0
3_55_05,2019,2019-11-01,1,covercrop,15.625
3_55_05,2019,2019-11-01,1,soil,28.125
3_55_05,2019,2019-11-01,1,volunteer,54.6875
3_55_05,2019,2019-11-01,1,weeds,1.5625
3_55_05,2019,2019-11-01,2,covercrop,12.5
3_55_05,2019,2019-11-01,2,soil,35.9375
3_55_05,2019,2019-11-01,2,volunteer,51.5625
3_55_05,2019,2019-11-01,2,weeds,0
3_55_05,2019,2019-11-01,3,covercrop,9.375
3_55_05,2019,2019-11-01,3,soil,31.25
3_55_05,2019,2019-11-01,3,volunteer,59.375
3_55_05,2019,2019-11-01,3,weeds,0
3_55_06,2018,2018-11-09,1,covercrop,56.25
3_55_06,2018,2018-11-09,1,soil,21.88
3_55_06,2018,2018-11-09,1,volunteer,21.88
3_55_06,2018,2018-11-09,1,weeds,0
3_55_06,2018,2018-11-09,2,covercrop,40.63
3_55_06,2018,2018-11-09,2,soil,39.06
3_55_06,2018,2018-11-09,2,volunteer,20.31
3_55_06,2018,2018-11-09,2,weeds,0
3_55_06,2018,2018-11-09,3,covercrop,37.5
3_55_06,2018,2018-11-09,3,soil,29.69
3_55_06,2018,2018-11-09,3,volunteer,32.81
3_55_06,2018,2018-11-09,3,weeds,0
3_55_06,2019,2019-11-01,1,covercrop,21.875
3_55_06,2019,2019-11-01,1,soil,34.375
3_55_06,2019,2019-11-01,1,volunteer,43.75
3_55_06,2019,2019-11-01,1,weeds,0
3_55_06,2019,2019-11-01,2,covercrop,25
3_55_06,2019,2019-11-01,2,soil,37.5
3_55_06,2019,2019-11-01,2,volunteer,37.5
3_55_06,2019,2019-11-01,2,weeds,0
3_55_06,2019,2019-11-01,3,covercrop,37.5
3_55_06,2019,2019-11-01,3,soil,26.5625
3_55_06,2019,2019-11-01,3,volunteer,35.9375
3_55_06,2019,2019-11-01,3,weeds,0
