plot_id,date2,year,exp_year,subrep,cover_type,cover_type2,cover_pct
3_47_02,2018-11-09,2018,1_fall,3,volunteer,volunteer,40.63
3_47_02,2018-11-09,2018,1_fall,3,clover,covercrop,3.13
3_47_02,2018-11-09,2018,1_fall,3,lolpe,covercrop,31.25
3_47_02,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_47_02,2018-11-09,2018,1_fall,3,senss,weed,0
3_47_02,2018-11-09,2018,1_fall,3,verss,weed,0
3_47_02,2018-11-09,2018,1_fall,3,capbp,weed,0
3_47_02,2018-11-09,2018,1_fall,3,paprh,weed,0
3_47_02,2018-11-09,2018,1_fall,3,cirss,weed,7.81
3_47_02,2018-11-09,2018,1_fall,3,gerss,weed,0
3_47_02,2018-11-09,2018,1_fall,3,matin,weed,0
3_47_02,2018-11-09,2018,1_fall,3,tarof,weed,0
3_47_02,2018-11-09,2018,1_fall,3,ephex,weed,0
3_47_02,2018-11-09,2018,1_fall,3,lamss,weed,0
3_47_03,2018-11-09,2018,1_fall,1,soil,soil,23.44
3_47_03,2018-11-09,2018,1_fall,1,volunteer,volunteer,3.13
3_47_03,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_47_03,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_47_03,2018-11-09,2018,1_fall,1,radish,covercrop,73.44
3_47_03,2018-11-09,2018,1_fall,1,senss,weed,0
3_47_03,2018-11-09,2018,1_fall,1,verss,weed,0
3_47_03,2018-11-09,2018,1_fall,1,capbp,weed,0
3_47_03,2018-11-09,2018,1_fall,1,paprh,weed,0
3_47_03,2018-11-09,2018,1_fall,1,cirss,weed,0
3_47_03,2018-11-09,2018,1_fall,1,gerss,weed,0
3_47_03,2018-11-09,2018,1_fall,1,matin,weed,0
3_47_03,2018-11-09,2018,1_fall,1,tarof,weed,0
3_47_03,2018-11-09,2018,1_fall,1,ephex,weed,0
3_47_03,2018-11-09,2018,1_fall,1,lamss,weed,0
3_47_03,2018-11-09,2018,1_fall,2,soil,soil,26.56
3_47_03,2018-11-09,2018,1_fall,2,volunteer,volunteer,9.38
3_47_03,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_47_03,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_47_03,2018-11-09,2018,1_fall,2,radish,covercrop,64.06
3_47_03,2018-11-09,2018,1_fall,2,senss,weed,0
3_47_03,2018-11-09,2018,1_fall,2,verss,weed,0
3_47_03,2018-11-09,2018,1_fall,2,capbp,weed,0
3_47_03,2018-11-09,2018,1_fall,2,paprh,weed,0
3_47_03,2018-11-09,2018,1_fall,2,cirss,weed,0
3_47_03,2018-11-09,2018,1_fall,2,gerss,weed,0
3_47_03,2018-11-09,2018,1_fall,2,matin,weed,0
3_47_03,2018-11-09,2018,1_fall,2,tarof,weed,0
3_47_03,2018-11-09,2018,1_fall,2,ephex,weed,0
3_47_03,2018-11-09,2018,1_fall,2,lamss,weed,0
3_47_03,2018-11-09,2018,1_fall,3,soil,soil,18.75
3_47_03,2018-11-09,2018,1_fall,3,volunteer,volunteer,18.75
3_47_03,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_47_03,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_47_03,2018-11-09,2018,1_fall,3,radish,covercrop,62.5
3_47_03,2018-11-09,2018,1_fall,3,senss,weed,0
3_47_03,2018-11-09,2018,1_fall,3,verss,weed,0
3_47_03,2018-11-09,2018,1_fall,3,capbp,weed,0
3_47_03,2018-11-09,2018,1_fall,3,paprh,weed,0
3_47_03,2018-11-09,2018,1_fall,3,cirss,weed,0
3_47_03,2018-11-09,2018,1_fall,3,gerss,weed,0
3_47_03,2018-11-09,2018,1_fall,3,matin,weed,0
3_47_03,2018-11-09,2018,1_fall,3,tarof,weed,0
3_47_03,2018-11-09,2018,1_fall,3,ephex,weed,0
3_47_03,2018-11-09,2018,1_fall,3,lamss,weed,0
3_47_04,2018-11-09,2018,1_fall,1,soil,soil,39.06
3_47_04,2018-11-09,2018,1_fall,1,volunteer,volunteer,56.25
3_47_04,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_47_04,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_47_04,2018-11-09,2018,1_fall,1,radish,covercrop,4.69
3_47_04,2018-11-09,2018,1_fall,1,senss,weed,0
3_47_04,2018-11-09,2018,1_fall,1,verss,weed,0
3_47_04,2018-11-09,2018,1_fall,1,capbp,weed,0
3_47_04,2018-11-09,2018,1_fall,1,paprh,weed,0
3_47_04,2018-11-09,2018,1_fall,1,cirss,weed,0
3_47_04,2018-11-09,2018,1_fall,1,gerss,weed,0
3_47_04,2018-11-09,2018,1_fall,1,matin,weed,0
3_47_04,2018-11-09,2018,1_fall,1,tarof,weed,0
3_47_04,2018-11-09,2018,1_fall,1,ephex,weed,0
3_47_04,2018-11-09,2018,1_fall,1,lamss,weed,0
3_47_04,2018-11-09,2018,1_fall,2,soil,soil,23.44
3_47_04,2018-11-09,2018,1_fall,2,volunteer,volunteer,53.13
3_47_04,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_47_04,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_47_04,2018-11-09,2018,1_fall,2,radish,covercrop,23.44
3_47_04,2018-11-09,2018,1_fall,2,senss,weed,0
3_47_04,2018-11-09,2018,1_fall,2,verss,weed,0
3_47_04,2018-11-09,2018,1_fall,2,capbp,weed,0
3_47_04,2018-11-09,2018,1_fall,2,paprh,weed,0
3_47_04,2018-11-09,2018,1_fall,2,cirss,weed,0
3_47_04,2018-11-09,2018,1_fall,2,gerss,weed,0
3_47_04,2018-11-09,2018,1_fall,2,matin,weed,0
3_47_04,2018-11-09,2018,1_fall,2,tarof,weed,0
3_47_04,2018-11-09,2018,1_fall,2,ephex,weed,0
3_47_04,2018-11-09,2018,1_fall,2,lamss,weed,0
3_47_04,2018-11-09,2018,1_fall,3,soil,soil,32.81
3_47_04,2018-11-09,2018,1_fall,3,volunteer,volunteer,39.06
3_47_04,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_47_04,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_47_04,2018-11-09,2018,1_fall,3,radish,covercrop,28.13
3_47_04,2018-11-09,2018,1_fall,3,senss,weed,0
3_47_04,2018-11-09,2018,1_fall,3,verss,weed,0
3_47_04,2018-11-09,2018,1_fall,3,capbp,weed,0
3_47_04,2018-11-09,2018,1_fall,3,paprh,weed,0
3_47_04,2018-11-09,2018,1_fall,3,cirss,weed,0
3_47_04,2018-11-09,2018,1_fall,3,gerss,weed,0
3_47_04,2018-11-09,2018,1_fall,3,matin,weed,0
3_47_04,2018-11-09,2018,1_fall,3,tarof,weed,0
3_47_04,2018-11-09,2018,1_fall,3,ephex,weed,0
3_47_04,2018-11-09,2018,1_fall,3,lamss,weed,0
3_47_05,2018-11-09,2018,1_fall,1,soil,soil,25
3_47_05,2018-11-09,2018,1_fall,1,volunteer,volunteer,75
3_47_05,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_47_05,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_47_05,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_47_05,2018-11-09,2018,1_fall,1,senss,weed,0
3_47_05,2018-11-09,2018,1_fall,1,verss,weed,0
3_47_05,2018-11-09,2018,1_fall,1,capbp,weed,0
3_47_05,2018-11-09,2018,1_fall,1,paprh,weed,0
3_47_05,2018-11-09,2018,1_fall,1,cirss,weed,0
3_47_05,2018-11-09,2018,1_fall,1,gerss,weed,0
3_47_05,2018-11-09,2018,1_fall,1,matin,weed,0
3_47_05,2018-11-09,2018,1_fall,1,tarof,weed,0
3_47_05,2018-11-09,2018,1_fall,1,ephex,weed,0
3_47_05,2018-11-09,2018,1_fall,1,lamss,weed,0
3_47_05,2018-11-09,2018,1_fall,2,soil,soil,35.94
3_47_05,2018-11-09,2018,1_fall,2,volunteer,volunteer,64.06
3_47_05,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_47_05,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_47_05,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_47_05,2018-11-09,2018,1_fall,2,senss,weed,0
3_47_05,2018-11-09,2018,1_fall,2,verss,weed,0
3_47_05,2018-11-09,2018,1_fall,2,capbp,weed,0
3_47_05,2018-11-09,2018,1_fall,2,paprh,weed,0
3_47_05,2018-11-09,2018,1_fall,2,cirss,weed,0
3_47_05,2018-11-09,2018,1_fall,2,gerss,weed,0
3_47_05,2018-11-09,2018,1_fall,2,matin,weed,0
3_47_05,2018-11-09,2018,1_fall,2,tarof,weed,0
3_47_05,2018-11-09,2018,1_fall,2,ephex,weed,0
3_47_05,2018-11-09,2018,1_fall,2,lamss,weed,0
3_47_05,2018-11-09,2018,1_fall,3,soil,soil,40.63
3_47_05,2018-11-09,2018,1_fall,3,volunteer,volunteer,59.38
3_47_05,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_47_05,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_47_05,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_47_05,2018-11-09,2018,1_fall,3,senss,weed,0
3_47_05,2018-11-09,2018,1_fall,3,verss,weed,0
3_47_05,2018-11-09,2018,1_fall,3,capbp,weed,0
3_47_05,2018-11-09,2018,1_fall,3,paprh,weed,0
3_47_05,2018-11-09,2018,1_fall,3,cirss,weed,0
3_47_05,2018-11-09,2018,1_fall,3,gerss,weed,0
3_47_05,2018-11-09,2018,1_fall,3,matin,weed,0
3_47_05,2018-11-09,2018,1_fall,3,tarof,weed,0
3_47_05,2018-11-09,2018,1_fall,3,ephex,weed,0
3_47_05,2018-11-09,2018,1_fall,3,lamss,weed,0
3_47_06,2018-11-09,2018,1_fall,1,soil,soil,26.56
3_47_06,2018-11-09,2018,1_fall,1,volunteer,volunteer,73.44
3_47_06,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_47_06,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_47_06,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_47_06,2018-11-09,2018,1_fall,1,senss,weed,0
3_47_06,2018-11-09,2018,1_fall,1,verss,weed,0
3_47_06,2018-11-09,2018,1_fall,1,capbp,weed,0
3_47_06,2018-11-09,2018,1_fall,1,paprh,weed,0
3_47_06,2018-11-09,2018,1_fall,1,cirss,weed,0
3_47_06,2018-11-09,2018,1_fall,1,gerss,weed,0
3_47_06,2018-11-09,2018,1_fall,1,matin,weed,0
3_47_06,2018-11-09,2018,1_fall,1,tarof,weed,0
3_47_06,2018-11-09,2018,1_fall,1,ephex,weed,0
3_47_06,2018-11-09,2018,1_fall,1,lamss,weed,0
3_47_06,2018-11-09,2018,1_fall,2,soil,soil,25
3_47_06,2018-11-09,2018,1_fall,2,volunteer,volunteer,75
3_47_06,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_47_06,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_47_06,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_47_06,2018-11-09,2018,1_fall,2,senss,weed,0
3_47_06,2018-11-09,2018,1_fall,2,verss,weed,0
3_47_06,2018-11-09,2018,1_fall,2,capbp,weed,0
3_47_06,2018-11-09,2018,1_fall,2,paprh,weed,0
3_47_06,2018-11-09,2018,1_fall,2,cirss,weed,0
3_47_06,2018-11-09,2018,1_fall,2,gerss,weed,0
3_47_06,2018-11-09,2018,1_fall,2,matin,weed,0
3_47_06,2018-11-09,2018,1_fall,2,tarof,weed,0
3_47_06,2018-11-09,2018,1_fall,2,ephex,weed,0
3_47_06,2018-11-09,2018,1_fall,2,lamss,weed,0
3_47_06,2018-11-09,2018,1_fall,3,soil,soil,32.81
3_47_06,2018-11-09,2018,1_fall,3,volunteer,volunteer,67.19
3_47_06,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_47_06,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_47_06,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_47_06,2018-11-09,2018,1_fall,3,senss,weed,0
3_47_06,2018-11-09,2018,1_fall,3,verss,weed,0
3_47_06,2018-11-09,2018,1_fall,3,capbp,weed,0
3_47_06,2018-11-09,2018,1_fall,3,paprh,weed,0
3_47_06,2018-11-09,2018,1_fall,3,cirss,weed,0
3_47_06,2018-11-09,2018,1_fall,3,gerss,weed,0
3_47_06,2018-11-09,2018,1_fall,3,matin,weed,0
3_47_06,2018-11-09,2018,1_fall,3,tarof,weed,0
3_47_06,2018-11-09,2018,1_fall,3,ephex,weed,0
3_47_06,2018-11-09,2018,1_fall,3,lamss,weed,0
3_48_02,2018-11-09,2018,1_fall,1,soil,soil,37.5
3_48_02,2018-11-09,2018,1_fall,1,volunteer,volunteer,62.5
3_48_02,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_48_02,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_48_02,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_48_02,2018-11-09,2018,1_fall,1,senss,weed,0
3_48_02,2018-11-09,2018,1_fall,1,verss,weed,0
3_48_02,2018-11-09,2018,1_fall,1,capbp,weed,0
3_48_02,2018-11-09,2018,1_fall,1,paprh,weed,0
3_48_02,2018-11-09,2018,1_fall,1,cirss,weed,0
3_48_02,2018-11-09,2018,1_fall,1,gerss,weed,0
3_48_02,2018-11-09,2018,1_fall,1,matin,weed,0
3_48_02,2018-11-09,2018,1_fall,1,tarof,weed,0
3_48_02,2018-11-09,2018,1_fall,1,ephex,weed,0
3_48_02,2018-11-09,2018,1_fall,1,lamss,weed,0
3_48_02,2018-11-09,2018,1_fall,2,soil,soil,34.38
3_48_02,2018-11-09,2018,1_fall,2,volunteer,volunteer,65.63
3_48_02,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_48_02,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_48_02,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_48_02,2018-11-09,2018,1_fall,2,senss,weed,0
3_48_02,2018-11-09,2018,1_fall,2,verss,weed,0
3_48_02,2018-11-09,2018,1_fall,2,capbp,weed,0
3_48_02,2018-11-09,2018,1_fall,2,paprh,weed,0
3_48_02,2018-11-09,2018,1_fall,2,cirss,weed,0
3_48_02,2018-11-09,2018,1_fall,2,gerss,weed,0
3_48_02,2018-11-09,2018,1_fall,2,matin,weed,0
3_48_02,2018-11-09,2018,1_fall,2,tarof,weed,0
3_48_02,2018-11-09,2018,1_fall,2,ephex,weed,0
3_48_02,2018-11-09,2018,1_fall,2,lamss,weed,0
3_48_02,2018-11-09,2018,1_fall,3,soil,soil,28.13
3_48_02,2018-11-09,2018,1_fall,3,volunteer,volunteer,64.06
3_48_02,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_48_02,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_48_02,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_48_02,2018-11-09,2018,1_fall,3,senss,weed,0
3_48_02,2018-11-09,2018,1_fall,3,verss,weed,0
3_48_02,2018-11-09,2018,1_fall,3,capbp,weed,0
3_48_02,2018-11-09,2018,1_fall,3,paprh,weed,0
3_48_02,2018-11-09,2018,1_fall,3,cirss,weed,7.81
3_48_02,2018-11-09,2018,1_fall,3,gerss,weed,0
3_48_02,2018-11-09,2018,1_fall,3,matin,weed,0
3_48_02,2018-11-09,2018,1_fall,3,tarof,weed,0
3_48_02,2018-11-09,2018,1_fall,3,ephex,weed,0
3_48_02,2018-11-09,2018,1_fall,3,lamss,weed,0
3_48_03,2018-11-09,2018,1_fall,1,soil,soil,25
3_48_03,2018-11-09,2018,1_fall,1,volunteer,volunteer,6.25
3_48_03,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_48_03,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_48_03,2018-11-09,2018,1_fall,1,radish,covercrop,68.75
3_48_03,2018-11-09,2018,1_fall,1,senss,weed,0
3_48_03,2018-11-09,2018,1_fall,1,verss,weed,0
3_48_03,2018-11-09,2018,1_fall,1,capbp,weed,0
3_48_03,2018-11-09,2018,1_fall,1,paprh,weed,0
3_48_03,2018-11-09,2018,1_fall,1,cirss,weed,0
3_48_03,2018-11-09,2018,1_fall,1,gerss,weed,0
3_48_03,2018-11-09,2018,1_fall,1,matin,weed,0
3_48_03,2018-11-09,2018,1_fall,1,tarof,weed,0
3_48_03,2018-11-09,2018,1_fall,1,ephex,weed,0
3_48_03,2018-11-09,2018,1_fall,1,lamss,weed,0
3_48_03,2018-11-09,2018,1_fall,2,soil,soil,29.69
3_48_03,2018-11-09,2018,1_fall,2,volunteer,volunteer,12.5
3_48_03,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_48_03,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_48_03,2018-11-09,2018,1_fall,2,radish,covercrop,57.81
3_48_03,2018-11-09,2018,1_fall,2,senss,weed,0
3_48_03,2018-11-09,2018,1_fall,2,verss,weed,0
3_48_03,2018-11-09,2018,1_fall,2,capbp,weed,0
3_48_03,2018-11-09,2018,1_fall,2,paprh,weed,0
3_48_03,2018-11-09,2018,1_fall,2,cirss,weed,0
3_48_03,2018-11-09,2018,1_fall,2,gerss,weed,0
3_48_03,2018-11-09,2018,1_fall,2,matin,weed,0
3_48_03,2018-11-09,2018,1_fall,2,tarof,weed,0
3_48_03,2018-11-09,2018,1_fall,2,ephex,weed,0
3_48_03,2018-11-09,2018,1_fall,2,lamss,weed,0
3_48_03,2018-11-09,2018,1_fall,3,soil,soil,34.38
3_48_03,2018-11-09,2018,1_fall,3,volunteer,volunteer,10.94
3_48_03,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_48_03,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_48_03,2018-11-09,2018,1_fall,3,radish,covercrop,54.69
3_48_03,2018-11-09,2018,1_fall,3,senss,weed,0
3_48_03,2018-11-09,2018,1_fall,3,verss,weed,0
3_48_03,2018-11-09,2018,1_fall,3,capbp,weed,0
3_48_03,2018-11-09,2018,1_fall,3,paprh,weed,0
3_48_03,2018-11-09,2018,1_fall,3,cirss,weed,0
3_48_03,2018-11-09,2018,1_fall,3,gerss,weed,0
3_48_03,2018-11-09,2018,1_fall,3,matin,weed,0
3_48_03,2018-11-09,2018,1_fall,3,tarof,weed,0
3_48_03,2018-11-09,2018,1_fall,3,ephex,weed,0
3_48_03,2018-11-09,2018,1_fall,3,lamss,weed,0
3_48_04,2018-11-09,2018,1_fall,1,soil,soil,28.79
3_48_04,2018-11-09,2018,1_fall,1,volunteer,volunteer,57.58
3_48_04,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_48_04,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_48_04,2018-11-09,2018,1_fall,1,radish,covercrop,13.64
3_48_04,2018-11-09,2018,1_fall,1,senss,weed,0
3_48_04,2018-11-09,2018,1_fall,1,verss,weed,0
3_48_04,2018-11-09,2018,1_fall,1,capbp,weed,0
3_48_04,2018-11-09,2018,1_fall,1,paprh,weed,0
3_48_04,2018-11-09,2018,1_fall,1,cirss,weed,0
3_48_04,2018-11-09,2018,1_fall,1,gerss,weed,0
3_48_04,2018-11-09,2018,1_fall,1,matin,weed,0
3_48_04,2018-11-09,2018,1_fall,1,tarof,weed,0
3_48_04,2018-11-09,2018,1_fall,1,ephex,weed,0
3_48_04,2018-11-09,2018,1_fall,1,lamss,weed,0
3_48_04,2018-11-09,2018,1_fall,2,soil,soil,23.44
3_48_04,2018-11-09,2018,1_fall,2,volunteer,volunteer,64.06
3_48_04,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_48_04,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_48_04,2018-11-09,2018,1_fall,2,radish,covercrop,12.5
3_48_04,2018-11-09,2018,1_fall,2,senss,weed,0
3_48_04,2018-11-09,2018,1_fall,2,verss,weed,0
3_48_04,2018-11-09,2018,1_fall,2,capbp,weed,0
3_48_04,2018-11-09,2018,1_fall,2,paprh,weed,0
3_48_04,2018-11-09,2018,1_fall,2,cirss,weed,0
3_48_04,2018-11-09,2018,1_fall,2,gerss,weed,0
3_48_04,2018-11-09,2018,1_fall,2,matin,weed,0
3_48_04,2018-11-09,2018,1_fall,2,tarof,weed,0
3_48_04,2018-11-09,2018,1_fall,2,ephex,weed,0
3_48_04,2018-11-09,2018,1_fall,2,lamss,weed,0
3_48_04,2018-11-09,2018,1_fall,3,soil,soil,17.19
3_48_04,2018-11-09,2018,1_fall,3,volunteer,volunteer,56.25
3_48_04,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_48_04,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_48_04,2018-11-09,2018,1_fall,3,radish,covercrop,26.56
3_48_04,2018-11-09,2018,1_fall,3,senss,weed,0
3_48_04,2018-11-09,2018,1_fall,3,verss,weed,0
3_48_04,2018-11-09,2018,1_fall,3,capbp,weed,0
3_48_04,2018-11-09,2018,1_fall,3,paprh,weed,0
3_48_04,2018-11-09,2018,1_fall,3,cirss,weed,0
3_48_04,2018-11-09,2018,1_fall,3,gerss,weed,0
3_48_04,2018-11-09,2018,1_fall,3,matin,weed,0
3_48_04,2018-11-09,2018,1_fall,3,tarof,weed,0
3_48_04,2018-11-09,2018,1_fall,3,ephex,weed,0
3_48_04,2018-11-09,2018,1_fall,3,lamss,weed,0
3_48_05,2018-11-09,2018,1_fall,1,soil,soil,26.56
3_48_05,2018-11-09,2018,1_fall,1,volunteer,volunteer,73.44
3_48_05,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_48_05,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_48_05,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_48_05,2018-11-09,2018,1_fall,1,senss,weed,0
3_48_05,2018-11-09,2018,1_fall,1,verss,weed,0
3_48_05,2018-11-09,2018,1_fall,1,capbp,weed,0
3_48_05,2018-11-09,2018,1_fall,1,paprh,weed,0
3_48_05,2018-11-09,2018,1_fall,1,cirss,weed,0
3_48_05,2018-11-09,2018,1_fall,1,gerss,weed,0
3_48_05,2018-11-09,2018,1_fall,1,matin,weed,0
3_48_05,2018-11-09,2018,1_fall,1,tarof,weed,0
3_48_05,2018-11-09,2018,1_fall,1,ephex,weed,0
3_48_05,2018-11-09,2018,1_fall,1,lamss,weed,0
3_48_05,2018-11-09,2018,1_fall,2,soil,soil,20.31
3_48_05,2018-11-09,2018,1_fall,2,volunteer,volunteer,79.69
3_48_05,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_48_05,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_48_05,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_48_05,2018-11-09,2018,1_fall,2,senss,weed,0
3_48_05,2018-11-09,2018,1_fall,2,verss,weed,0
3_48_05,2018-11-09,2018,1_fall,2,capbp,weed,0
3_48_05,2018-11-09,2018,1_fall,2,paprh,weed,0
3_48_05,2018-11-09,2018,1_fall,2,cirss,weed,0
3_48_05,2018-11-09,2018,1_fall,2,gerss,weed,0
3_48_05,2018-11-09,2018,1_fall,2,matin,weed,0
3_48_05,2018-11-09,2018,1_fall,2,tarof,weed,0
3_48_05,2018-11-09,2018,1_fall,2,ephex,weed,0
3_48_05,2018-11-09,2018,1_fall,2,lamss,weed,0
3_48_05,2018-11-09,2018,1_fall,3,soil,soil,23.44
3_48_05,2018-11-09,2018,1_fall,3,volunteer,volunteer,76.56
3_48_05,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_48_05,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_48_05,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_48_05,2018-11-09,2018,1_fall,3,senss,weed,0
3_48_05,2018-11-09,2018,1_fall,3,verss,weed,0
3_48_05,2018-11-09,2018,1_fall,3,capbp,weed,0
3_48_05,2018-11-09,2018,1_fall,3,paprh,weed,0
3_48_05,2018-11-09,2018,1_fall,3,cirss,weed,0
3_48_05,2018-11-09,2018,1_fall,3,gerss,weed,0
3_48_05,2018-11-09,2018,1_fall,3,matin,weed,0
3_48_05,2018-11-09,2018,1_fall,3,tarof,weed,0
3_48_05,2018-11-09,2018,1_fall,3,ephex,weed,0
3_48_05,2018-11-09,2018,1_fall,3,lamss,weed,0
3_48_06,2018-11-09,2018,1_fall,1,soil,soil,18.75
3_48_06,2018-11-09,2018,1_fall,1,volunteer,volunteer,81.25
3_48_06,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_48_06,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_48_06,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_48_06,2018-11-09,2018,1_fall,1,senss,weed,0
3_48_06,2018-11-09,2018,1_fall,1,verss,weed,0
3_48_06,2018-11-09,2018,1_fall,1,capbp,weed,0
3_48_06,2018-11-09,2018,1_fall,1,paprh,weed,0
3_48_06,2018-11-09,2018,1_fall,1,cirss,weed,0
3_48_06,2018-11-09,2018,1_fall,1,gerss,weed,0
3_48_06,2018-11-09,2018,1_fall,1,matin,weed,0
3_48_06,2018-11-09,2018,1_fall,1,tarof,weed,0
3_48_06,2018-11-09,2018,1_fall,1,ephex,weed,0
3_48_06,2018-11-09,2018,1_fall,1,lamss,weed,0
3_48_06,2018-11-09,2018,1_fall,2,soil,soil,29.69
3_48_06,2018-11-09,2018,1_fall,2,volunteer,volunteer,70.31
3_48_06,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_48_06,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_48_06,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_48_06,2018-11-09,2018,1_fall,2,senss,weed,0
3_48_06,2018-11-09,2018,1_fall,2,verss,weed,0
3_48_06,2018-11-09,2018,1_fall,2,capbp,weed,0
3_48_06,2018-11-09,2018,1_fall,2,paprh,weed,0
3_48_06,2018-11-09,2018,1_fall,2,cirss,weed,0
3_48_06,2018-11-09,2018,1_fall,2,gerss,weed,0
3_48_06,2018-11-09,2018,1_fall,2,matin,weed,0
3_48_06,2018-11-09,2018,1_fall,2,tarof,weed,0
3_48_06,2018-11-09,2018,1_fall,2,ephex,weed,0
3_48_06,2018-11-09,2018,1_fall,2,lamss,weed,0
3_48_06,2018-11-09,2018,1_fall,3,soil,soil,25
3_48_06,2018-11-09,2018,1_fall,3,volunteer,volunteer,75
3_48_06,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_48_06,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_48_06,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_48_06,2018-11-09,2018,1_fall,3,senss,weed,0
3_48_06,2018-11-09,2018,1_fall,3,verss,weed,0
3_48_06,2018-11-09,2018,1_fall,3,capbp,weed,0
3_48_06,2018-11-09,2018,1_fall,3,paprh,weed,0
3_48_06,2018-11-09,2018,1_fall,3,cirss,weed,0
3_48_06,2018-11-09,2018,1_fall,3,gerss,weed,0
3_48_06,2018-11-09,2018,1_fall,3,matin,weed,0
3_48_06,2018-11-09,2018,1_fall,3,tarof,weed,0
3_48_06,2018-11-09,2018,1_fall,3,ephex,weed,0
3_48_06,2018-11-09,2018,1_fall,3,lamss,weed,0
3_49_01,2018-11-09,2018,1_fall,1,soil,soil,12.5
3_49_01,2018-11-09,2018,1_fall,1,volunteer,volunteer,14.06
3_49_01,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_49_01,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_49_01,2018-11-09,2018,1_fall,1,radish,covercrop,73.44
3_49_01,2018-11-09,2018,1_fall,1,senss,weed,0
3_49_01,2018-11-09,2018,1_fall,1,verss,weed,0
3_49_01,2018-11-09,2018,1_fall,1,capbp,weed,0
3_49_01,2018-11-09,2018,1_fall,1,paprh,weed,0
